timestamp,slot_id,native_load_kw,ev_total_charge_kw,ev_total_discharge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,pv_to_ess_kw,pv_export_kw,pv_curtailed_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw,buy_price,sell_price
2025-07-18 00:45:00,388,380.2,0.0,0.0,380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,380.2,0.0,0.0,380.2,380.2,380.2,380.2,0.42,0.35
2025-07-18 01:00:00,389,371.7,0.0,0.0,371.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,371.7,0.0,0.0,371.7,371.7,371.7,371.7,0.42,0.35
2025-07-18 01:15:00,390,378.8,0.0,0.0,378.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,378.8,0.0,0.0,378.8,378.8,378.8,378.8,0.42,0.35
2025-07-18 01:30:00,391,362.5,0.0,0.0,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,362.5,0.0,0.0,362.5,362.5,362.5,362.5,0.42,0.35
2025-07-18 01:45:00,392,375.8,0.0,0.0,375.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,375.8,0.0,0.0,375.8,375.8,375.8,375.8,0.42,0.35
2025-07-18 02:00:00,393,373.1,0.0,0.0,373.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,373.1,0.0,0.0,373.1,373.1,373.1,373.1,0.42,0.35
2025-07-18 02:15:00,394,371.8,0.0,0.0,371.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,371.8,0.0,0.0,371.8,371.8,371.8,371.8,0.42,0.35
2025-07-18 02:30:00,395,373.6,0.0,0.0,373.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,373.6,0.0,0.0,373.6,373.6,373.6,373.6,0.42,0.35
2025-07-18 02:45:00,396,374.7,0.0,0.0,374.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,374.7,0.0,0.0,374.7,374.7,374.7,374.7,0.42,0.35
2025-07-18 03:00:00,397,377.6,0.0,0.0,377.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,377.6,0.0,0.0,377.6,377.6,377.6,377.6,0.42,0.35
2025-07-18 03:15:00,398,361.2,0.0,0.0,361.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,361.2,0.0,0.0,361.2,361.2,361.2,361.2,0.42,0.35
2025-07-18 03:30:00,399,363.8,0.0,0.0,363.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,363.8,0.0,0.0,363.8,363.8,363.8,363.8,0.42,0.35
2025-07-18 03:45:00,400,381.1,0.0,0.0,381.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,381.1,0.0,0.0,381.1,381.1,381.1,381.1,0.42,0.35
2025-07-18 04:00:00,401,374.9,0.0,0.0,374.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,374.9,0.0,0.0,374.9,374.9,374.9,374.9,0.42,0.35
2025-07-18 04:15:00,402,376.7,0.0,0.0,376.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,376.7,0.0,0.0,376.7,376.7,376.7,376.7,0.42,0.35
2025-07-18 04:30:00,403,367.8,0.0,0.0,367.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,367.8,0.0,0.0,367.8,367.8,367.8,367.8,0.42,0.35
2025-07-18 04:45:00,404,383.7,0.0,0.0,383.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,383.7,0.0,0.0,383.7,383.7,383.7,383.7,0.42,0.35
2025-07-18 05:00:00,405,373.5,0.0,0.0,373.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,373.5,0.0,0.0,373.5,373.5,373.5,373.5,0.42,0.35
2025-07-18 05:15:00,406,372.5,0.0,0.0,372.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,372.5,0.0,0.0,372.5,372.5,372.5,372.5,0.42,0.35
2025-07-18 05:30:00,407,384.3,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,384.3,0.0,0.0,384.3,384.3,384.3,384.3,0.42,0.35
2025-07-18 05:45:00,408,380.4,0.0,0.0,380.4,11.3,11.3,0.0,0.0,0.0,0.0,0.0,120.0,369.09999999999997,0.0,0.0,369.09999999999997,369.09999999999997,369.09999999999997,369.09999999999997,0.42,0.35
2025-07-18 06:00:00,409,408.4,0.0,0.0,408.4,28.9,28.9,0.0,0.0,0.0,0.0,0.0,120.0,379.5,0.0,0.0,379.5,379.5,379.5,379.5,0.42,0.35
2025-07-18 06:15:00,410,425.8,0.0,0.0,425.8,49.7,49.7,0.0,0.0,0.0,0.0,0.0,120.0,376.1,0.0,0.0,376.1,376.1,376.1,376.1,0.42,0.35
2025-07-18 06:30:00,411,436.9,0.0,0.0,436.9,72.9,72.9,0.0,0.0,0.0,0.0,0.0,120.0,364.0,0.0,0.0,364.0,364.0,364.0,364.0,0.42,0.35
2025-07-18 06:45:00,412,442.6,0.0,0.0,442.6,97.8,97.8,0.0,0.0,0.0,0.0,0.0,120.0,344.8,0.0,0.0,344.8,344.8,344.8,344.8,0.42,0.35
2025-07-18 07:00:00,413,488.3,11.0,0.0,499.3,124.1,124.1,0.0,0.0,0.0,0.0,0.0,120.0,375.20000000000005,0.0,0.0,375.20000000000005,375.20000000000005,375.20000000000005,375.20000000000005,0.75,0.35
2025-07-18 07:15:00,414,490.1,11.0,0.0,501.1,151.3,151.3,0.0,0.0,0.0,0.0,0.0,120.0,349.8,0.0,0.0,349.8,349.8,349.8,349.8,0.75,0.35
2025-07-18 07:30:00,415,514.5,11.0,0.0,525.5,179.1,179.1,0.0,0.0,0.0,0.0,0.0,120.0,346.4,0.0,0.0,346.4,346.4,346.4,346.4,0.75,0.35
2025-07-18 07:45:00,416,522.2,11.0,0.0,533.2,207.2,207.2,0.0,0.0,0.0,0.0,0.0,120.0,326.00000000000006,0.0,0.0,326.00000000000006,326.00000000000006,326.00000000000006,326.00000000000006,0.75,0.35
2025-07-18 08:00:00,417,558.7,29.0,0.0,587.7,235.4,235.4,0.0,0.0,0.0,0.0,0.0,120.0,352.30000000000007,0.0,0.0,352.30000000000007,352.30000000000007,352.30000000000007,352.30000000000007,0.75,0.35
2025-07-18 08:15:00,418,582.3,36.0,0.0,618.3,263.4,263.4,0.0,0.0,0.0,0.0,0.0,120.0,354.9,0.0,0.0,354.9,354.9,354.9,354.9,0.75,0.35
2025-07-18 08:30:00,419,600.3,60.17391304347824,0.0,660.4739130434782,290.9,290.9,0.0,0.0,0.0,0.0,0.0,120.0,369.5739130434782,0.0,0.0,369.5739130434782,369.5739130434782,369.5739130434782,369.5739130434782,0.75,0.35
2025-07-18 08:45:00,420,631.0,54.0,0.0,685.0,317.7,317.7,0.0,0.0,0.0,0.0,0.0,120.0,367.3,0.0,0.0,367.3,367.3,367.3,367.3,0.75,0.35
2025-07-18 09:00:00,421,632.5,76.0,0.0,708.5,343.7,343.7,0.0,0.0,0.0,0.0,0.0,120.0,364.8,0.0,0.0,364.8,364.8,364.8,364.8,0.75,0.35
2025-07-18 09:15:00,422,644.9,97.0,0.0,741.9,368.6,368.6,0.0,0.0,0.0,0.0,0.0,120.0,373.29999999999995,0.0,0.0,373.29999999999995,373.29999999999995,373.29999999999995,373.29999999999995,0.75,0.35
2025-07-18 09:30:00,423,658.4,104.0,0.0,762.4,392.2,392.2,0.0,0.0,0.0,0.0,0.0,120.0,370.2,0.0,0.0,370.2,370.2,370.2,370.2,0.75,0.35
2025-07-18 09:45:00,424,671.8,106.30434782608694,0.0,778.104347826087,414.4,414.4,0.0,0.0,0.0,0.0,0.0,120.0,363.704347826087,0.0,0.0,363.704347826087,363.704347826087,363.704347826087,363.704347826087,0.75,0.35
2025-07-18 10:00:00,425,674.9,111.0,0.0,785.9,435.0,435.0,0.0,0.0,0.0,0.0,0.0,120.0,350.9,0.0,0.0,350.9,350.9,350.9,350.9,0.75,0.35
2025-07-18 10:15:00,426,697.4,105.82608695652175,0.0,803.2260869565217,453.8,453.8,0.0,0.0,0.0,0.0,0.0,120.0,349.4260869565217,0.0,0.0,349.4260869565217,349.4260869565217,349.4260869565217,349.4260869565217,0.75,0.35
2025-07-18 10:30:00,427,706.3,88.56521739130433,0.0,794.8652173913043,470.8,470.8,0.0,0.0,0.0,0.0,0.0,120.0,324.0652173913043,0.0,0.0,324.0652173913043,324.0652173913043,324.0652173913043,324.0652173913043,0.75,0.35
2025-07-18 10:45:00,428,706.0,66.30434782608694,0.0,772.304347826087,485.7,485.7,0.0,0.0,0.0,0.0,0.0,120.0,286.604347826087,0.0,0.0,286.604347826087,286.604347826087,286.604347826087,286.604347826087,0.75,0.35
2025-07-18 11:00:00,429,705.8,64.0,0.0,769.8,498.5,498.5,0.0,0.0,0.0,0.0,0.0,120.0,271.29999999999995,0.0,0.0,271.29999999999995,271.29999999999995,271.29999999999995,271.29999999999995,0.68,0.35
2025-07-18 11:15:00,430,724.1,75.0,0.0,799.1,509.1,509.1,0.0,0.0,0.0,0.0,0.0,120.0,290.0,0.0,0.0,290.0,290.0,290.0,290.0,0.68,0.35
2025-07-18 11:30:00,431,732.7,65.6521739130434,0.0,798.3521739130434,517.4,517.4,0.0,0.0,0.0,0.0,0.0,120.0,280.95217391304345,0.0,0.0,280.95217391304345,280.95217391304345,280.95217391304345,280.95217391304345,0.68,0.35
2025-07-18 11:45:00,432,733.3,58.73913043478264,0.0,792.0391304347826,523.4,523.4,0.0,0.0,0.0,0.0,0.0,120.0,268.6391304347826,0.0,0.0,268.6391304347826,268.6391304347826,268.6391304347826,268.6391304347826,0.68,0.35
2025-07-18 12:00:00,433,702.5,52.13043478260873,0.0,754.6304347826087,527.0,527.0,0.0,0.0,0.0,0.0,0.0,120.0,227.63043478260875,0.0,0.0,227.63043478260875,227.63043478260875,227.63043478260875,227.63043478260875,0.68,0.35
2025-07-18 12:15:00,434,691.9,41.73913043478259,0.0,733.6391304347826,528.2,528.2,0.0,0.0,0.0,0.0,0.0,120.0,205.43913043478256,0.0,0.0,205.43913043478256,205.43913043478256,205.43913043478256,205.43913043478256,0.68,0.35
2025-07-18 12:30:00,435,693.7,39.0,0.0,732.7,527.0,527.0,0.0,0.0,0.0,0.0,0.0,120.0,205.70000000000005,0.0,0.0,205.70000000000005,205.70000000000005,205.70000000000005,205.70000000000005,0.68,0.35
2025-07-18 12:45:00,436,692.0,39.0,0.0,731.0,523.4,523.4,0.0,0.0,0.0,0.0,0.0,120.0,207.60000000000002,0.0,0.0,207.60000000000002,207.60000000000002,207.60000000000002,207.60000000000002,0.68,0.35
2025-07-18 13:00:00,437,690.5,39.0,0.0,729.5,517.4,517.4,0.0,0.0,0.0,0.0,0.0,120.0,212.10000000000002,0.0,0.0,212.10000000000002,212.10000000000002,212.10000000000002,212.10000000000002,0.68,0.35
2025-07-18 13:15:00,438,676.5,28.391304347826214,0.0,704.8913043478262,509.1,509.1,0.0,0.0,0.0,0.0,0.0,120.0,195.7913043478262,0.0,0.0,195.7913043478262,195.7913043478262,195.7913043478262,195.7913043478262,0.68,0.35
2025-07-18 13:30:00,439,677.0,12.65217391304352,0.0,689.6521739130435,498.5,498.5,0.0,0.0,0.0,0.0,0.0,120.0,191.1521739130435,0.0,0.0,191.1521739130435,191.1521739130435,191.1521739130435,191.1521739130435,0.68,0.35
2025-07-18 13:45:00,440,700.3,11.0,0.0,711.3,485.7,485.7,0.0,0.0,0.0,0.0,0.0,120.0,225.59999999999997,0.0,0.0,225.59999999999997,225.59999999999997,225.59999999999997,225.59999999999997,0.68,0.35
2025-07-18 14:00:00,441,728.8,11.0,0.0,739.8,470.8,470.8,0.0,0.0,0.0,0.0,0.0,120.0,268.99999999999994,0.0,0.0,268.99999999999994,268.99999999999994,268.99999999999994,268.99999999999994,0.68,0.35
2025-07-18 14:15:00,442,736.7,11.0,0.0,747.7,453.8,453.8,0.0,0.0,0.0,0.0,0.0,120.0,293.90000000000003,0.0,0.0,293.90000000000003,293.90000000000003,293.90000000000003,293.90000000000003,0.68,0.35
2025-07-18 14:30:00,443,744.1,11.0,0.0,755.1,435.0,435.0,0.0,0.0,0.0,0.0,0.0,120.0,320.1,0.0,0.0,320.1,320.1,320.1,320.1,0.68,0.35
2025-07-18 14:45:00,444,732.1,3.39130434782603,0.0,735.491304347826,414.4,414.4,0.0,0.0,0.0,0.0,0.0,120.0,321.09130434782605,0.0,0.0,321.09130434782605,321.09130434782605,321.09130434782605,321.09130434782605,0.68,0.35
2025-07-18 15:00:00,445,739.1,0.0,0.0,739.1,392.2,392.2,0.0,0.0,0.0,0.0,0.0,120.0,346.90000000000003,0.0,0.0,346.90000000000003,346.90000000000003,346.90000000000003,346.90000000000003,0.82,0.35
2025-07-18 15:15:00,446,738.9,0.0,0.0,738.9,368.6,368.6,0.0,0.0,0.0,0.0,0.0,120.0,370.29999999999995,0.0,0.0,370.29999999999995,370.29999999999995,370.29999999999995,370.29999999999995,0.82,0.35
2025-07-18 15:30:00,447,743.1,0.0,0.0,743.1,343.7,343.7,0.0,0.0,0.0,0.0,0.0,120.0,399.40000000000003,0.0,0.0,399.40000000000003,399.40000000000003,399.40000000000003,399.40000000000003,0.82,0.35
2025-07-18 15:45:00,448,752.2,0.0,0.0,752.2,317.7,317.7,0.0,0.0,0.0,0.0,0.0,120.0,434.50000000000006,0.0,0.0,434.50000000000006,434.50000000000006,434.50000000000006,434.50000000000006,0.82,0.35
2025-07-18 16:00:00,449,757.4,0.0,0.0,757.4,290.9,290.9,0.0,0.0,0.0,0.0,0.0,120.0,466.5,0.0,0.0,466.5,466.5,466.5,466.5,0.82,0.35
2025-07-18 16:15:00,450,758.6,0.0,0.0,758.6,263.4,263.4,0.0,0.0,0.0,0.0,0.0,120.0,495.20000000000005,0.0,0.0,495.20000000000005,495.20000000000005,495.20000000000005,495.20000000000005,0.82,0.35
2025-07-18 16:30:00,451,756.1,0.0,0.0,756.1,235.4,235.4,0.0,0.0,0.0,0.0,0.0,120.0,520.7,0.0,0.0,520.7,520.7,520.7,520.7,0.82,0.35
2025-07-18 16:45:00,452,748.2,0.0,0.0,748.2,207.2,207.2,0.0,0.0,0.0,0.0,0.0,120.0,541.0,0.0,0.0,541.0,541.0,541.0,541.0,0.82,0.35
2025-07-18 17:00:00,453,728.6,0.0,0.0,728.6,179.1,179.1,0.0,0.0,0.0,0.0,0.0,120.0,549.5,0.0,0.0,549.5,549.5,549.5,549.5,1.28,0.35
2025-07-18 17:15:00,454,734.0,0.0,0.0,734.0,151.3,151.3,0.0,0.0,0.0,0.0,0.0,120.0,582.7,0.0,0.0,582.7,582.7,582.7,582.7,1.28,0.35
2025-07-18 17:30:00,455,670.8,0.0,0.0,670.8,124.1,124.1,0.0,0.0,0.0,0.0,0.0,120.0,546.6999999999999,0.0,0.0,546.6999999999999,546.6999999999999,546.6999999999999,546.6999999999999,1.28,0.35
2025-07-18 17:45:00,456,668.6,0.0,0.0,668.6,97.8,97.8,0.0,0.0,0.0,0.0,0.0,120.0,570.8000000000001,0.0,0.0,570.8000000000001,570.8000000000001,570.8000000000001,570.8000000000001,1.28,0.35
2025-07-18 18:00:00,457,649.5,0.0,0.0,649.5,72.9,72.9,0.0,0.0,0.0,0.0,0.0,120.0,576.6,0.0,0.0,576.6,576.6,576.6,576.6,1.28,0.35
2025-07-18 18:15:00,458,638.1,0.0,0.0,638.1,49.7,49.7,0.0,0.0,0.0,0.0,0.0,120.0,588.4,0.0,0.0,588.4,588.4,588.4,588.4,1.28,0.35
2025-07-18 18:30:00,459,622.2,0.0,0.0,622.2,28.9,28.9,0.0,0.0,0.0,0.0,0.0,120.0,593.3000000000001,0.0,0.0,593.3000000000001,593.3000000000001,593.3000000000001,593.3000000000001,1.28,0.35
2025-07-18 18:45:00,460,600.9,0.0,0.0,600.9,11.3,11.3,0.0,0.0,0.0,0.0,0.0,120.0,589.6,0.0,0.0,589.6,589.6,589.6,589.6,1.28,0.35
2025-07-18 19:00:00,461,580.1,0.0,0.0,580.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,580.1,0.0,0.0,580.1,580.1,580.1,580.1,1.28,0.35
2025-07-18 19:15:00,462,575.9,0.0,0.0,575.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,575.9,0.0,0.0,575.9,575.9,575.9,575.9,1.28,0.35
2025-07-18 19:30:00,463,567.9,0.0,0.0,567.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,567.9,0.0,0.0,567.9,567.9,567.9,567.9,1.28,0.35
2025-07-18 19:45:00,464,548.3,0.0,0.0,548.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,548.3,0.0,0.0,548.3,548.3,548.3,548.3,1.28,0.35
2025-07-18 20:00:00,465,510.7,0.0,0.0,510.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,510.7,0.0,0.0,510.7,510.7,510.7,510.7,1.28,0.35
2025-07-18 20:15:00,466,499.2,0.0,0.0,499.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,499.2,0.0,0.0,499.2,499.2,499.2,499.2,1.28,0.35
2025-07-18 20:30:00,467,497.1,0.0,0.0,497.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,497.1,0.0,0.0,497.1,497.1,497.1,497.1,1.28,0.35
2025-07-18 20:45:00,468,472.2,0.0,0.0,472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,472.2,0.0,0.0,472.2,472.2,472.2,472.2,1.28,0.35
2025-07-18 21:00:00,469,489.5,0.0,0.0,489.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,489.5,0.0,0.0,489.5,489.5,489.5,489.5,0.72,0.35
2025-07-18 21:15:00,470,456.1,0.0,0.0,456.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,456.1,0.0,0.0,456.1,456.1,456.1,456.1,0.72,0.35
2025-07-18 21:30:00,471,464.6,0.0,0.0,464.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,464.6,0.0,0.0,464.6,464.6,464.6,464.6,0.72,0.35
2025-07-18 21:45:00,472,454.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,454.0,0.0,0.0,454.0,454.0,454.0,454.0,0.72,0.35
2025-07-18 22:00:00,473,443.9,0.0,0.0,443.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,443.9,0.0,0.0,443.9,443.9,443.9,443.9,0.72,0.35
2025-07-18 22:15:00,474,434.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,434.0,0.0,0.0,434.0,434.0,434.0,434.0,0.72,0.35
2025-07-18 22:30:00,475,439.7,0.0,0.0,439.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,439.7,0.0,0.0,439.7,439.7,439.7,439.7,0.72,0.35
2025-07-18 22:45:00,476,435.1,0.0,0.0,435.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,435.1,0.0,0.0,435.1,435.1,435.1,435.1,0.72,0.35
2025-07-18 23:00:00,477,412.2,0.0,0.0,412.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,412.2,0.0,0.0,412.2,412.2,412.2,412.2,0.72,0.35
2025-07-18 23:15:00,478,428.9,0.0,0.0,428.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,428.9,0.0,0.0,428.9,428.9,428.9,428.9,0.72,0.35
2025-07-18 23:30:00,479,405.8,0.0,0.0,405.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,405.8,0.0,0.0,405.8,405.8,405.8,405.8,0.72,0.35
2025-07-18 23:45:00,480,403.2,0.0,0.0,403.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,403.2,0.0,0.0,403.2,403.2,403.2,403.2,0.72,0.35
2025-07-19 00:00:00,481,333.3,0.0,0.0,333.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,333.3,0.0,0.0,333.3,333.3,333.3,333.3,0.4,0.35
2025-07-19 00:15:00,482,320.3,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,320.3,0.0,0.0,320.3,320.3,320.3,320.3,0.4,0.35
2025-07-19 00:30:00,483,338.8,0.0,0.0,338.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,338.8,0.0,0.0,338.8,338.8,338.8,338.8,0.4,0.35
2025-07-19 00:45:00,484,343.3,0.0,0.0,343.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,343.3,0.0,0.0,343.3,343.3,343.3,343.3,0.4,0.35
2025-07-19 01:00:00,485,342.6,0.0,0.0,342.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,342.6,0.0,0.0,342.6,342.6,342.6,342.6,0.4,0.35
2025-07-19 01:15:00,486,333.7,0.0,0.0,333.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,333.7,0.0,0.0,333.7,333.7,333.7,333.7,0.4,0.35
2025-07-19 01:30:00,487,335.3,0.0,0.0,335.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,335.3,0.0,0.0,335.3,335.3,335.3,335.3,0.4,0.35
2025-07-19 01:45:00,488,329.7,0.0,0.0,329.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,329.7,0.0,0.0,329.7,329.7,329.7,329.7,0.4,0.35
2025-07-19 02:00:00,489,333.5,0.0,0.0,333.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,333.5,0.0,0.0,333.5,333.5,333.5,333.5,0.4,0.35
2025-07-19 02:15:00,490,353.5,0.0,0.0,353.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,353.5,0.0,0.0,353.5,353.5,353.5,353.5,0.4,0.35
2025-07-19 02:30:00,491,340.7,0.0,0.0,340.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,340.7,0.0,0.0,340.7,340.7,340.7,340.7,0.4,0.35
2025-07-19 02:45:00,492,333.9,0.0,0.0,333.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,333.9,0.0,0.0,333.9,333.9,333.9,333.9,0.4,0.35
2025-07-19 03:00:00,493,333.7,0.0,0.0,333.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,333.7,0.0,0.0,333.7,333.7,333.7,333.7,0.4,0.35
2025-07-19 03:15:00,494,334.5,0.0,0.0,334.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,334.5,0.0,0.0,334.5,334.5,334.5,334.5,0.4,0.35
2025-07-19 03:30:00,495,336.1,0.0,0.0,336.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,336.1,0.0,0.0,336.1,336.1,336.1,336.1,0.4,0.35
2025-07-19 03:45:00,496,328.9,0.0,0.0,328.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,328.9,0.0,0.0,328.9,328.9,328.9,328.9,0.4,0.35
2025-07-19 04:00:00,497,342.2,0.0,0.0,342.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,342.2,0.0,0.0,342.2,342.2,342.2,342.2,0.4,0.35
2025-07-19 04:15:00,498,343.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,343.0,0.0,0.0,343.0,343.0,343.0,343.0,0.4,0.35
2025-07-19 04:30:00,499,342.8,0.0,0.0,342.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,342.8,0.0,0.0,342.8,342.8,342.8,342.8,0.4,0.35
2025-07-19 04:45:00,500,328.4,0.0,0.0,328.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,328.4,0.0,0.0,328.4,328.4,328.4,328.4,0.4,0.35
2025-07-19 05:00:00,501,329.5,0.0,0.0,329.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,329.5,0.0,0.0,329.5,329.5,329.5,329.5,0.4,0.35
2025-07-19 05:15:00,502,333.4,0.0,0.0,333.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,333.4,0.0,0.0,333.4,333.4,333.4,333.4,0.4,0.35
2025-07-19 05:30:00,503,328.5,0.0,0.0,328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,328.5,0.0,0.0,328.5,328.5,328.5,328.5,0.4,0.35
2025-07-19 05:45:00,504,334.8,0.0,0.0,334.8,8.7,8.7,0.0,0.0,0.0,0.0,0.0,120.0,326.1,0.0,0.0,326.1,326.1,326.1,326.1,0.4,0.35
2025-07-19 06:00:00,505,327.1,0.0,0.0,327.1,22.1,22.1,0.0,0.0,0.0,0.0,0.0,120.0,305.0,0.0,0.0,305.0,305.0,305.0,305.0,0.4,0.35
2025-07-19 06:15:00,506,341.0,0.0,0.0,341.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,120.0,303.0,0.0,0.0,303.0,303.0,303.0,303.0,0.4,0.35
2025-07-19 06:30:00,507,348.5,0.0,0.0,348.5,55.8,55.8,0.0,0.0,0.0,0.0,0.0,120.0,292.7,0.0,0.0,292.7,292.7,292.7,292.7,0.4,0.35
2025-07-19 06:45:00,508,338.9,0.0,0.0,338.9,74.9,74.9,0.0,0.0,0.0,0.0,0.0,120.0,264.0,0.0,0.0,264.0,264.0,264.0,264.0,0.4,0.35
2025-07-19 07:00:00,509,369.5,0.0,0.0,369.5,95.0,95.0,0.0,0.0,0.0,0.0,0.0,120.0,274.5,0.0,0.0,274.5,274.5,274.5,274.5,0.4,0.35
2025-07-19 07:15:00,510,352.5,0.0,0.0,352.5,115.8,115.8,0.0,0.0,0.0,0.0,0.0,120.0,236.7,0.0,0.0,236.7,236.7,236.7,236.7,0.4,0.35
2025-07-19 07:30:00,511,358.8,0.0,0.0,358.8,137.1,137.1,0.0,0.0,0.0,0.0,0.0,120.0,221.70000000000002,0.0,0.0,221.70000000000002,221.70000000000002,221.70000000000002,221.70000000000002,0.4,0.35
2025-07-19 07:45:00,512,373.1,0.0,0.0,373.1,158.6,158.6,0.0,0.0,0.0,0.0,0.0,120.0,214.50000000000003,0.0,0.0,214.50000000000003,214.50000000000003,214.50000000000003,214.50000000000003,0.4,0.35
2025-07-19 08:00:00,513,424.1,0.0,0.0,424.1,180.1,180.1,0.0,0.0,0.0,0.0,0.0,120.0,244.00000000000003,0.0,0.0,244.00000000000003,244.00000000000003,244.00000000000003,244.00000000000003,0.62,0.35
2025-07-19 08:15:00,514,418.4,0.0,0.0,418.4,201.5,201.5,0.0,0.0,0.0,0.0,0.0,120.0,216.89999999999998,0.0,0.0,216.89999999999998,216.89999999999998,216.89999999999998,216.89999999999998,0.62,0.35
2025-07-19 08:30:00,515,442.7,0.0,0.0,442.7,222.6,222.6,0.0,0.0,0.0,0.0,0.0,120.0,220.1,0.0,0.0,220.1,220.1,220.1,220.1,0.62,0.35
2025-07-19 08:45:00,516,451.0,0.0,0.0,451.0,243.2,243.2,0.0,0.0,0.0,0.0,0.0,120.0,207.8,0.0,0.0,207.8,207.8,207.8,207.8,0.62,0.35
2025-07-19 09:00:00,517,440.9,0.0,0.0,440.9,263.0,263.0,0.0,0.0,0.0,0.0,0.0,120.0,177.89999999999998,0.0,0.0,177.89999999999998,177.89999999999998,177.89999999999998,177.89999999999998,0.62,0.35
